"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"206","AS","Hikka","23/9/2019","0900",20.2,64.2,3.5,988,0,16,"SCS"
"206","AS","Hikka","23/9/2019","1200",20.2,63.7,3.5,988,0,16,"SCS"
"206","AS","Hikka","23/9/2019","1500",20.2,62.9,3.5,988,0,16,"SCS"
"206","AS","Hikka","23/9/2019","1800",20.2,62.3,3.5,986,0,18,"SCS"
"206","AS","Hikka","23/9/2019","2100",20.2,61.5,3.5,986,0,18,"SCS"
"206","AS","Hikka","24/9/2019","0000",20.1,61,4,980,0,24,"VSCS"
"206","AS","Hikka","24/9/2019","0300",20.1,60.3,4.5,978,0,27,"VSCS"
"206","AS","Hikka","24/9/2019","0600",20,59.5,4.5,978,0,27,"VSCS"
"206","AS","Hikka","24/9/2019","0900",19.9,58.9,4.5,978,0,27,"VSCS"
"206","","","24/9/2019","1200",19.8,58.3,4.5,978,0,27,"VSCS"
"206","AS","Hikka","24/9/2019","Crossed Oman coast near Latitude 19.7 N and longitude 57.6 E between 1400 UTC and 1500 UTC of 24th September, 2019",0,0,0,0,0,0,""
"206","AS","Hikka","24/9/2019","1500",19.7,57.6,0,986,0,18,"SCS"
"206","AS","Hikka","24/9/2019","1800",19.7,57.1,0,989,0,15,"SCS"
"206","AS","Hikka","24/9/2019","2100",19.6,56.6,0,994,0,10,"CS"
"206","AS","Hikka","25/9/2019","0000",19.6,55.9,0,997,0,7,"CS"
"206","AS","Hikka","25/9/2019","0300",19.5,55.5,0,999,0,5,"DD"
"206","AS","Hikka","25/9/2019","0600",19.3,55,0,1002,0,3,"D"
"206","AS","Hikka","25/9/2019","0900",0,0,0,0,0,0,""
"206","","","25/9/2019","",0,0,0,0,0,0,""
"207","Land","","29/9/2019","1200",23.1,70.2,0,1002,0,4,"D"
"207","Land","","29/9/2019","1800",23.1,70.2,0,1002,0,4,"D"
"207","Land","","30/9/2019","0000",23.2,70.5,0,1002,0,4,"D"
"207","Land","","30/9/2019","0300",23.4,70.7,0,1002,0,4,"D"
"207","Land","","30/9/2019","0600",23.5,71.3,0,1002,0,4,"D"
"207","Land","","30/9/2019","1200",23.5,71.9,0,1002,0,4,"D"
"207","Land","","30/9/2019","1800",23.7,72.7,0,1002,0,4,"D"
"207","Land","","1/10/2019","0000",24,74.1,0,1002,0,4,"D"
"207","Land","","1/10/2019","0300",0,0,0,0,0,0,""
"208","AS","KYAAR","24/10/2019","0300",15.4,70.4,1.5,1000,0,3,"D"
"208","AS","KYAAR","24/10/2019","0600",15.4,70.4,1.5,1000,0,3,"D"
"208","AS","KYAAR","24/10/2019","1200",15.5,70.8,1.5,998,0,5,"DD"
"208","AS","KYAAR","24/10/2019","1800",15.7,71.3,2,997,0,6,"DD"
"208","AS","KYAAR","25/10/2019","0000",15.9,71.5,2.5,996,0,8,"CS"
"208","AS","KYAAR","25/10/2019","0300",16,71.6,2.5,996,0,8,"CS"
"208","AS","KYAAR","25/10/2019","0600",16.1,71.8,3,994,0,10,"CS"
"208","AS","KYAAR","25/10/2019","0900",16.2,71.7,3,994,0,10,"CS"
"208","AS","KYAAR","25/10/2019","1200",16.3,71.7,3,992,0,12,"SCS"
"208","AS","KYAAR","25/10/2019","1500",16.3,71.7,3.5,991,0,15,"SCS"
"208","AS","KYAAR","25/10/2019","1800",16.4,71.5,3.5,990,0,16,"SCS"
"208","AS","KYAAR","25/10/2019","2100",16.5,71.2,3.5,988,0,18,"SCS"
"208","AS","KYAAR","26/10/2019","0000",16.5,70.8,4,984,0,22,"VSCS"
"208","AS","KYAAR","26/10/2019","0300",16.6,70.5,4,984,0,22,"VSCS"
"208","AS","KYAAR","26/10/2019","0600",16.6,70,4.5,978,0,28,"VSCS"
"208","AS","KYAAR","26/10/2019","0900",16.6,69.8,4.5,974,0,32,"VSCS"
"208","AS","KYAAR","26/10/2019","1200",16.7,69.4,4.5,970,0,36,"VSCS"
"208","AS","KYAAR","26/10/2019","1500",16.7,69.1,5,966,0,40,"ESCS"
"208","AS","KYAAR","26/10/2019","1800",16.8,68.9,5.5,950,0,56,"ESCS"
"208","AS","KYAAR","26/10/2019","2100",16.9,68.5,6,946,0,60,"ESCS"
"208","AS","KYAAR","27/10/2019","0000",17,68.2,6,934,0,72,"SuCS"
"208","AS","KYAAR","27/10/2019","0300",17.1,67.8,6.5,928,0,78,"SuCS"
"208","AS","KYAAR","27/10/2019","0600",17.2,67.3,6.5,928,0,78,"SuCS"
"208","AS","KYAAR","27/10/2019","0900",17.4,67,6.5,922,0,84,"SuCS"
"208","AS","KYAAR","27/10/2019","1200",17.5,66.7,6.5,922,0,84,"SuCS"
"208","AS","KYAAR","27/10/2019","1500",17.5,66.5,6.5,922,0,84,"SuCS"
"208","AS","KYAAR","27/10/2019","1800",17.8,66.3,6.5,922,0,84,"SuCS"
"208","AS","KYAAR","27/10/2019","2100",18,65.7,6.5,926,0,80,"SuCS"
"208","AS","KYAAR","28/10/2019","0000",18.1,65.4,6.5,928,0,78,"SuCS"
"208","AS","KYAAR","28/10/2019","0300",18.2,65,6.5,928,0,78,"SuCS"
"208","AS","KYAAR","28/10/2019","0600",18.3,64.7,6.5,928,0,78,"SuCS"
"208","AS","KYAAR","28/10/2019","0900",18.4,64.5,6.5,928,0,78,"SuCS"
"208","AS","KYAAR","28/10/2019","1200",18.5,64.3,6.5,928,0,78,"SuCS"
"208","AS","KYAAR","28/10/2019","1500",18.7,64.1,6.5,928,0,78,"SuCS"
"208","AS","KYAAR","28/10/2019","1800",18.8,63.9,6.5,930,0,76,"SuCS"
"208","AS","KYAAR","28/10/2019","2100",18.9,63.8,6.5,930,0,76,"SuCS"
"208","AS","KYAAR","29/10/2019","0000",19.1,63.5,6,934,0,72,"SuCS"
"208","AS","KYAAR","29/10/2019","0300",19.2,63.4,6,940,0,66,"ESCS"
"208","AS","KYAAR","29/10/2019","0600",19.4,63.2,5.5,946,0,60,"ESCS"
"208","AS","KYAAR","29/10/2019","0900",19.4,63.1,5.5,950,0,56,"ESCS"
"208","AS","KYAAR","29/10/2019","1200",19.5,63.1,5.5,956,0,50,"ESCS"
"208","AS","KYAAR","29/10/2019","1500",19.5,62.9,5.5,956,0,50,"ESCS"
"208","AS","KYAAR","29/10/2019","1800",19.6,62.8,5,960,0,46,"ESCS"
"208","AS","KYAAR","29/10/2019","2100",19.6,62.6,5,966,0,40,"ESCS"
"208","AS","KYAAR","30/10/2019","0000",19.6,62.3,4.5,970,0,36,"VSCS"
"208","AS","KYAAR","30/10/2019","0300",19.6,62.1,4.5,974,0,32,"VSCS"
"208","AS","KYAAR","30/10/2019","0600",19.4,61.8,4.5,978,0,28,"VSCS"
"208","AS","KYAAR","30/10/2019","0900",19.3,61.7,4,982,0,24,"VSCS"
"208","AS","KYAAR","30/10/2019","1200",19,61.5,4,984,0,22,"VSCS"
"208","AS","KYAAR","30/10/2019","1500",18.9,61.2,3.5,988,0,18,"SCS"
"208","AS","KYAAR","30/10/2019","1800",18.7,61,3.5,990,0,16,"SCS"
"208","AS","KYAAR","30/10/2019","2100",18.5,60.7,3.5,991,0,15,"SCS"
"208","AS","KYAAR","31/10/2019","0000",18.4,60.5,3,994,0,12,"SCS"
"208","AS","KYAAR","31/10/2019","0300",18,60.2,3,996,0,10,"CS"
"208","AS","KYAAR","31/10/2019","0600",17.7,60.1,2.5,998,0,8,"CS"
"208","AS","KYAAR","31/10/2019","0900",17.5,60,2.5,998,0,8,"CS"
"208","AS","KYAAR","31/10/2019","1200",17.4,59.9,2.5,999,0,7,"CS"
"208","AS","KYAAR","31/10/2019","1500",17.2,59.6,2,1001,0,5,"DD"
"208","AS","KYAAR","31/10/2019","1800",16.8,59.6,2,1001,0,5,"DD"
"208","AS","KYAAR","31/10/2019","2100",16.7,59.5,2,1001,0,5,"DD"
"208","AS","KYAAR","1/11/2019","0000",16.5,59.3,1.5,1002,0,4,"D"
"208","AS","KYAAR","1/11/2019","0300",16.3,59,1.5,1002,0,4,"D"
"208","AS","KYAAR","1/11/2019","0600",16,58.7,1.5,1002,0,4,"D"
"208","AS","KYAAR","1/11/2019","0900",15.8,58.4,1.5,1002,0,4,"D"
"208","AS","KYAAR","1/11/2019","1200",15.4,57.5,1.5,1002,0,4,"D"
"208","AS","KYAAR","1/11/2019","1500",15,57.4,1.5,1002,0,4,"D"
"208","AS","KYAAR","1/11/2019","1800",14.5,57,1.5,1002,0,4,"D"
"208","AS","KYAAR","1/11/2019","2100",14,56.4,1.5,1002,0,4,"D"
"208","AS","KYAAR","2/11/2019","0000",13.7,55.8,1.5,1002,0,4,"D"
"208","AS","KYAAR","2/11/2019","0300",13.5,55,1.5,1003,0,3,"D"
"208","AS","KYAAR","2/11/2019","0600",13.1,54.1,1.5,1003,0,3,"D"
"208","AS","KYAAR","2/11/2019","0900",12.5,53.8,1.5,1003,0,3,"D"
"208","AS","KYAAR","2/11/2019","1200",12.5,53,1.5,1003,0,3,"D"
"208","AS","KYAAR","2/11/2019","1500",12,52.5,1.5,1003,0,3,"D"
"208","AS","KYAAR","2/11/2019","1800",0,0,0,0,0,0,""
"208","","","2/11/2019","",0,0,0,0,0,0,""
"209","AS","MAHA","30/10/2019","0000",6.5,76.2,1.5,1003,0,3,"D"
"209","AS","MAHA","30/10/2019","0300",8,75,1.5,1003,0,3,"D"
"209","AS","MAHA","30/10/2019","0600",8,75,1.5,1002,0,4,"D"
"209","AS","MAHA","30/10/2019","0900",8.5,74.5,2,1001,0,5,"DD"
"209","AS","MAHA","30/10/2019","1200",9,74.1,2.5,1000,0,6,"CS"
"209","AS","MAHA","30/10/2019","1500",9.6,73.8,2.5,998,0,8,"CS"
"209","AS","MAHA","30/10/2019","1800",10.2,73.3,2.5,998,0,8,"CS"
"209","AS","MAHA","30/10/2019","2100",10.6,73.1,2.5,998,0,8,"CS"
"209","AS","MAHA","31/10/2019","0000",11,73,3,996,0,10,"CS"
"209","AS","MAHA","31/10/2019","0300",11.5,72.8,3,996,0,10,"CS"
"209","AS","MAHA","31/10/2019","0600",11.9,72.8,3,994,0,12,"SCS"
"209","AS","MAHA","31/10/2019","0900",12.3,72.8,3,994,0,12,"SCS"
"209","AS","MAHA","31/10/2019","1200",12.8,72.4,3,992,0,14,"SCS"
"209","AS","MAHA","31/10/2019","1500",13.3,72.2,3.5,990,0,16,"SCS"
"209","AS","MAHA","31/10/2019","1800",13.7,72.1,3.5,990,0,16,"SCS"
"209","AS","MAHA","31/10/2019","2100",13.9,72,3.5,990,0,16,"SCS"
"209","AS","MAHA","1/11/2019","0000",14.6,71.7,3.5,990,0,16,"SCS"
"209","AS","MAHA","1/11/2019","0300",14.8,71,3.5,990,0,16,"SCS"
"209","AS","MAHA","1/11/2019","0600",15.2,70.5,3.5,990,0,16,"SCS"
"209","AS","MAHA","1/11/2019","0900",15.4,70,3.5,990,0,16,"SCS"
"209","AS","MAHA","1/11/2019","1200",15.6,69.5,3,992,0,14,"SCS"
"209","AS","MAHA","1/11/2019","1500",15.7,69.2,3,992,0,14,"SCS"
"209","AS","MAHA","1/11/2019","1800",15.9,69.1,3,992,0,14,"SCS"
"209","AS","MAHA","1/11/2019","2100",16.2,68.8,3,992,0,14,"SCS"
"209","AS","MAHA","2/11/2019","0000",16.3,68.5,3,992,0,14,"SCS"
"209","AS","MAHA","2/11/2019","0300",16.4,68.3,3,992,0,14,"SCS"
"209","AS","MAHA","2/11/2019","0600",16.5,68.2,3,992,0,14,"SCS"
"209","AS","MAHA","2/11/2019","0900",16.8,67.9,3,992,0,14,"SCS"
"209","AS","MAHA","2/11/2019","1200",17,67.6,3.5,990,0,16,"SCS"
"209","AS","MAHA","2/11/2019","1500",17.1,67.3,3.5,990,0,16,"SCS"
"209","AS","MAHA","2/11/2019","1800",17.2,67,3.5,988,0,18,"SCS"
"209","AS","MAHA","2/11/2019","2100",17.5,66.8,3.5,988,0,18,"SCS"
"209","AS","MAHA","3/11/2019","0000",17.6,66.5,3.5,988,0,18,"SCS"
"209","AS","MAHA","3/11/2019","0300",17.6,66.4,3.5,988,0,18,"SCS"
"209","AS","MAHA","3/11/2019","0600",17.6,66.2,3.5,988,0,18,"SCS"
"209","AS","MAHA","3/11/2019","0900",17.6,65.9,4,984,0,22,"VSCS"
"209","AS","MAHA","3/11/2019","1200",17.7,65.7,4,982,0,24,"VSCS"
"209","AS","MAHA","3/11/2019","1500",17.8,65.6,4.5,978,0,28,"VSCS"
"209","AS","MAHA","3/11/2019","1800",17.9,65.4,4.5,974,0,32,"VSCS"
"209","AS","MAHA","3/11/2019","2100",18,65,4.5,970,0,36,"VSCS"
"209","AS","MAHA","4/11/2019","0000",18.1,64.8,5,966,0,40,"ESCS"
"209","AS","MAHA","4/11/2019","0300",18.3,64.6,5,966,0,40,"ESCS"
"209","AS","MAHA","4/11/2019","0600",18.6,64.3,5,966,0,40,"ESCS"
"209","AS","MAHA","4/11/2019","0900",18.7,64.2,5,962,0,44,"ESCS"
"209","AS","MAHA","4/11/2019","1200",18.9,64.1,5.5,956,0,50,"ESCS"
"209","AS","MAHA","4/11/2019","1500",19.2,63.9,5.5,956,0,50,"ESCS"
"209","AS","MAHA","4/11/2019","1800",19.3,63.7,5.5,956,0,50,"ESCS"
"209","AS","MAHA","4/11/2019","2100",19.5,63.6,5.5,956,0,50,"ESCS"
"209","AS","MAHA","5/11/2019","0000",19.6,63.6,5,966,0,40,"ESCS"
"209","AS","MAHA","5/11/2019","0300",19.7,63.6,4.5,970,0,36,"VSCS"
"209","AS","MAHA","5/11/2019","0600",19.8,63.7,4.5,974,0,32,"VSCS"
"209","AS","MAHA","5/11/2019","0900",19.8,63.8,4.5,974,0,32,"VSCS"
"209","AS","MAHA","5/11/2019","1200",19.8,64.1,4,982,0,24,"VSCS"
"209","AS","MAHA","5/11/2019","1500",19.8,64.3,4,982,0,24,"VSCS"
"209","AS","MAHA","5/11/2019","1800",19.8,64.9,4,982,0,24,"VSCS"
"209","AS","MAHA","5/11/2019","2100",19.8,65.5,4,982,0,24,"VSCS"
"209","AS","MAHA","6/11/2019","0000",19.8,65.8,3.5,988,0,18,"SCS"
"209","AS","MAHA","6/11/2019","0300",19.8,66.3,3.5,990,0,16,"SCS"
"209","AS","MAHA","6/11/2019","0600",19.7,66.5,3,994,0,12,"SCS"
"209","AS","MAHA","6/11/2019","0900",19.6,67.1,3,994,0,12,"SCS"
"209","AS","MAHA","6/11/2019","1200",19.7,67.7,3,996,0,10,"CS"
"209","AS","MAHA","6/11/2019","1500",19.8,68.3,2.5,998,0,8,"CS"
"209","AS","MAHA","6/11/2019","1800",19.8,68.4,2.5,998,0,8,"CS"
"209","AS","MAHA","6/11/2019","2100",19.8,68.9,2.5,1000,0,7,"CS"
"209","AS","MAHA","7/11/2019","0000",19.8,69.4,2,1003,0,5,"DD"
"209","AS","MAHA","7/11/2019","0300",20,70,2,1003,0,5,"DD"
"209","AS","MAHA","7/11/2019","0600",20,70.4,1.5,1005,0,3,"D"
"209","AS","MAHA","7/11/2019","0900",20.2,70.6,1.5,1005,0,3,"D"
"209","AS","MAHA","7/11/2019","1200",0,0,0,0,0,0,""
"209","","","7/11/2019","",0,0,0,0,0,0,""
"210","BOB","BULBUL","5/11/2019","0000",13.1,91.5,1.5,1004,0,3,"D"
"210","BOB","BULBUL","5/11/2019","0300",13.1,91,1.5,1003,0,3,"D"
"210","BOB","BULBUL","5/11/2019","0600",13.1,90.7,1.5,1003,0,3,"D"
"210","BOB","BULBUL","5/11/2019","1200",13.2,90.1,1.5,1003,0,3,"D"
"210","BOB","BULBUL","5/11/2019","1800",13.3,89.8,1.5,1002,0,4,"D"
"210","BOB","BULBUL","6/11/2019","0000",13.4,89.7,2,1001,0,5,"DD"
"210","BOB","BULBUL","6/11/2019","0300",13.4,89.6,2,1001,0,5,"DD"
"210","BOB","BULBUL","6/11/2019","0600",13.4,89.4,2,1001,0,5,"DD"
"210","BOB","BULBUL","6/11/2019","1200",13.5,89.3,2,1000,0,6,"DD"
"210","BOB","BULBUL","6/11/2019","1800",13.8,89.3,2.5,998,0,7,"CS"
"210","BOB","BULBUL","7/11/2019","0000",14.2,89.3,2.5,998,0,7,"CS"
"210","BOB","BULBUL","7/11/2019","0300",14.7,89.3,2.5,998,0,7,"CS"
"210","BOB","BULBUL","7/11/2019","0600",15.3,88.7,2.5,996,0,8,"CS"
"210","BOB","BULBUL","7/11/2019","0900",15.5,88.4,3,995,0,9,"CS"
"210","BOB","BULBUL","7/11/2019","1200",15.9,88,3,994,0,10,"CS"
"210","BOB","BULBUL","7/11/2019","1500",16.2,87.9,3,992,0,12,"SCS"
"210","BOB","BULBUL","7/11/2019","1800",16.4,87.8,3.5,989,0,15,"SCS"
"210","BOB","BULBUL","7/11/2019","2100",16.6,87.7,3.5,986,0,18,"SCS"
"210","BOB","BULBUL","8/11/2019","0000",16.9,87.6,4,983,0,21,"VSCS"
"210","BOB","BULBUL","8/11/2019","0300",17.2,87.6,4,982,0,22,"VSCS"
"210","BOB","BULBUL","8/11/2019","0600",17.6,87.6,4,980,0,24,"VSCS"
"210","BOB","BULBUL","8/11/2019","0900",18.1,87.6,4,980,0,24,"VSCS"
"210","BOB","BULBUL","8/11/2019","1200",18.5,87.6,4,976,0,28,"VSCS"
"210","BOB","BULBUL","8/11/2019","1500",19.2,87.7,4,976,0,28,"VSCS"
"210","BOB","BULBUL","8/11/2019","1800",19.3,87.6,4,976,0,28,"VSCS"
"210","BOB","BULBUL","8/11/2019","2100",19.6,87.7,4,976,0,28,"VSCS"
"210","BOB","BULBUL","9/11/2019","0000",20,87.6,4,976,0,28,"VSCS"
"210","BOB","BULBUL","9/11/2019","0300",20.4,87.6,4,980,0,24,"VSCS"
"210","BOB","BULBUL","9/11/2019","0600",20.6,87.8,4,982,0,22,"VSCS"
"210","BOB","BULBUL","9/11/2019","0900",20.9,87.9,4,982,0,22,"VSCS"
"210","BOB","BULBUL","9/11/2019","1200",21.2,88.1,4.5,982,0,22,"VSCS"
"210","BOB","BULBUL","9/11/2019","1500",21.4,88.3,4.5,986,0,18,"SCS"
"210","BOB","BULBUL","9/11/2019","",0,0,0,0,0,0,""
"210","BOB","BULBUL","9/11/2019","1800",21.6,88.6,0,990,0,18,"SCS"
"210","BOB","BULBUL","9/11/2019","2100",21.9,89.1,0,996,0,12,"SCS"
"210","BOB","BULBUL","10/11/2019","0000",22.1,89.5,0,998,0,10,"CS"
"210","BOB","BULBUL","10/11/2019","0300",22.2,89.7,0,1000,0,8,"CS"
"210","BOB","BULBUL","10/11/2019","0600",22.3,90,0,1000,0,8,"CS"
"210","BOB","BULBUL","10/11/2019","0900",22.4,90.1,0,1002,0,6,"DD"
"210","BOB","BULBUL","10/11/2019","1200",22.5,90.4,0,1002,0,5,"DD"
"210","BOB","BULBUL","10/11/2019","1800",22.7,91.2,0,1002,0,5,"DD"
"210","BOB","BULBUL","11/11/2019","0000",23.1,91.9,0,1004,0,3,"D"
"210","BOB","BULBUL","11/11/2019","0300",0,0,0,0,0,0,""
"210","","","11/11/2019","",0,0,0,0,0,0,""
"210","","","11/11/2019","",0,0,0,0,0,0,""
"211","AS","PAWAN","2/12/2019","1200",5.7,56.6,1.5,1003,0,3,"D"
"211","AS","PAWAN","2/12/2019","1800",6.1,56.5,1.5,1002,0,4,"D"
"211","AS","PAWAN","3/12/2019","0000",6.5,56.5,2,1001,0,5,"DD"
"211","AS","PAWAN","3/12/2019","0300",6.8,56.4,2,1000,0,6,"DD"
"211","AS","PAWAN","3/12/2019","0600",7,56.3,2,1000,0,6,"DD"
"211","AS","PAWAN","3/12/2019","1200",7,56.5,2,1000,0,6,"DD"
"211","AS","PAWAN","3/12/2019","1800",7,56.6,2,1000,0,6,"DD"
"211","AS","PAWAN","4/12/2019","0000",7.2,56.6,2,1000,0,6,"DD"
"211","AS","PAWAN","4/12/2019","0300",7.4,56.6,2,1000,0,6,"DD"
"211","AS","PAWAN","4/12/2019","0600",7.4,56.6,2,1000,0,6,"DD"
"211","AS","PAWAN","4/12/2019","1200",7.4,56.6,2,1000,0,6,"DD"
"211","AS","PAWAN","4/12/2019","1800",8.5,56.7,2,1000,0,6,"DD"
"211","AS","PAWAN","5/12/2019","0000",9.2,56.4,2.5,999,0,7,"CS"
"211","AS","PAWAN","5/12/2019","0300",9.2,56.4,2.5,999,0,7,"CS"
"211","AS","PAWAN","5/12/2019","0600",9.5,56.3,2.5,999,0,7,"CS"
"211","AS","PAWAN","5/12/2019","0900",9.5,55.6,2.5,999,0,7,"CS"
"211","AS","PAWAN","5/12/2019","1200",9.6,55.1,2.5,998,0,8,"CS"
"211","AS","PAWAN","5/12/2019","1500",9.6,54.9,2.5,999,0,7,"CS"
"211","AS","PAWAN","5/12/2019","1800",9.3,54.5,2.5,999,0,7,"CS"
"211","AS","PAWAN","5/12/2019","2100",9,54,2.5,999,0,7,"CS"
"211","AS","PAWAN","6/12/2019","0000",8.5,53.3,2.5,999,0,7,"CS"
"211","AS","PAWAN","6/12/2019","0300",8.3,53,2.5,999,0,7,"CS"
"211","AS","PAWAN","6/12/2019","0600",8,52.6,2.5,999,0,7,"CS"
"211","AS","PAWAN","6/12/2019","0900",7.9,52.6,2.5,999,0,7,"CS"
"211","AS","PAWAN","6/12/2019","1200",7.9,52.3,2.5,999,0,7,"CS"
"211","AS","PAWAN","6/12/2019","1500",7.7,51.8,2.5,999,0,7,"CS"
"211","AS","PAWAN","6/12/2019","1800",7.5,51.3,2.5,999,0,7,"CS"
"211","AS","PAWAN","6/12/2019","2100",7.5,50.9,2.5,999,0,7,"CS"
"211","AS","PAWAN","7/12/2019","0000",7.4,49.8,2.5,999,0,7,"CS"
"211","AS","PAWAN","7/12/2019","0300",7.4,49.5,2,1000,0,6,"DD"
"211","AS","PAWAN","7/12/2019","0600",7.4,48.9,2,1001,0,5,"DD"
"211","AS","PAWAN","7/12/2019","0900",7.3,48.3,1.5,1003,0,3,"D"
"211","AS","PAWAN","7/12/2019","1200",0,0,0,0,0,0,""
"211","","","7/12/2019","",0,0,0,0,0,0,""
"212","AS","","3/12/2019","1800",12.7,71,1.5,1002,0,4,"D"
"212","AS","","4/12/2019","0000",14,70,2,1000,0,6,"DD"
"212","AS","","4/12/2019","0300",14.7,69.5,2,1000,0,6,"DD"
"212","AS","","4/12/2019","0600",14.9,69.1,2,1000,0,6,"DD"
"212","AS","","4/12/2019","1200",14.9,68.4,2,1000,0,6,"DD"
"212","AS","","4/12/2019","1800",15,68,2,1000,0,6,"DD"
"212","AS","","5/12/2019","0000",15.1,67.9,1.5,1002,0,4,"D"
"212","AS","","5/12/2019","0300",15.2,67.5,1.5,1002,0,4,"D"
"212","AS","","5/12/2019","0600",15.4,67.2,1.5,1004,0,2,"D"
"212","AS","","5/12/2019","1200",0,0,0,0,0,0,""
"212","","","5/12/2019","",0,0,0,0,0,0,""
"213","AS","","8/12/2019","0900",9.4,62.2,1.5,1002,0,4,"D"
"213","AS","","8/12/2019","1200",9.6,61.6,1.5,1002,0,4,"D"
"213","AS","","8/12/2019","1800",10,61,1.5,1002,0,4,"D"
"213","AS","","9/12/2019","0000",10.4,60.4,2,1000,0,6,"DD"
"213","AS","","9/12/2019","0300",10.5,60,2,1000,0,6,"DD"
"213","AS","","9/12/2019","0600",10.6,59.4,2,1000,0,6,"DD"
"213","AS","","9/12/2019","1200",10.6,58.5,1.5,1002,0,4,"D"
"213","AS","","9/12/2019","1800",10.6,57,1.5,1002,0,4,"D"
"213","AS","","10/12/2019","0000",10.6,55.7,1.5,1002,0,4,"D"
"213","AS","","10/12/2019","0300",10.6,55.2,1.5,1002,0,4,"D"
"213","AS","","10/12/2019","0600",0,0,0,0,0,0,""
"214","BOB","AMPHAN","16/5/2020","0000",10.4,87,1.5,1000,0,3,"D"
"214","BOB","AMPHAN","16/5/2020","0300",10.7,86.5,1.5,1000,0,3,"D"
"214","BOB","AMPHAN","16/5/2020","0600",10.9,86.3,1.5,1000,0,3,"D"
"214","BOB","AMPHAN","16/5/2020","0900",10.9,86.3,2,998,0,5,"DD"
"214","BOB","AMPHAN","16/5/2020","1200",10.9,86.3,2.5,996,0,7,"CS"
"214","BOB","AMPHAN","16/5/2020","1500",11,86.2,2.5,995,0,8,"CS"
"214","BOB","AMPHAN","16/5/2020","1800",11.1,86.1,2.5,995,0,8,"CS"
"214","BOB","AMPHAN","16/5/2020","2100",11.3,86.1,3,994,0,10,"CS"
"214","BOB","AMPHAN","17/5/2020","0000",11.4,86,3,993,0,11,"CS"
"214","BOB","AMPHAN","17/5/2020","0300",11.4,86,3,990,0,12,"SCS"
"214","BOB","AMPHAN","17/5/2020","0600",11.5,86,3.5,988,0,15,"SCS"
"214","BOB","AMPHAN","17/5/2020","0900",11.7,86,4,980,0,22,"VSCS"
"214","BOB","AMPHAN","17/5/2020","1200",12,86,4,978,0,25,"VSCS"
"214","BOB","AMPHAN","17/5/2020","1500",12.8,86.2,4.5,972,0,28,"VSCS"
"214","BOB","AMPHAN","17/5/2020","1800",12.5,86.1,4.5,970,0,32,"VSCS"
"214","BOB","AMPHAN","17/5/2020","2100",12.9,86.4,5,962,0,40,"ESCS"
"214","BOB","AMPHAN","18/5/2020","0000",13.2,86.3,5.5,952,0,50,"ESCS"
"214","BOB","AMPHAN","18/5/2020","0300",13.3,86.2,6,936,0,66,"ESCS"
"214","BOB","AMPHAN","18/5/2020","0600",13.4,86.2,6.5,930,0,72,"SuCS"
"214","BOB","AMPHAN","18/5/2020","0900",13.7,86.2,6.5,930,0,72,"SuCS"
"214","BOB","AMPHAN","18/5/2020","1200",14,86.3,6.5,926,0,76,"SuCS"
"214","BOB","AMPHAN","18/5/2020","1500",14.5,86.4,6.5,926,0,76,"SuCS"
"214","BOB","AMPHAN","18/5/2020","1800",14.9,86.5,6.5,920,0,84,"SuCS"
"214","BOB","AMPHAN","18/5/2020","2100",15.2,86.6,6.5,920,0,84,"SuCS"
"214","BOB","AMPHAN","19/5/2020","0000",15.6,86.7,6.5,926,0,76,"SuCS"
"214","BOB","AMPHAN","19/5/2020","0300",16,86.8,6.5,930,0,72,"SuCS"
"214","BOB","AMPHAN","19/5/2020","0600",16.5,86.9,6,936,0,66,"ESCS"
"214","BOB","AMPHAN","19/5/2020","0900",17,86.9,6,942,0,60,"ESCS"
"214","BOB","AMPHAN","19/5/2020","1200",17.4,87,5.5,946,0,56,"ESCS"
"214","BOB","AMPHAN","19/5/2020","1500",18.1,87.1,5.5,948,0,50,"ESCS"
"214","BOB","AMPHAN","19/5/2020","1800",18.4,87.2,5.5,948,0,50,"ESCS"
"214","BOB","AMPHAN","19/5/2020","2100",18.7,87.2,5.5,948,0,50,"ESCS"
"214","BOB","AMPHAN","20/5/2020","0000",19.1,87.5,5,952,0,46,"ESCS"
"214","BOB","AMPHAN","20/5/2020","0300",19.8,87.7,5,954,0,44,"ESCS"
"214","BOB","AMPHAN","20/5/2020","0600",20.6,88,5,956,0,42,"ESCS"
"214","BOB","AMPHAN","20/5/2020","0900",21.4,88.1,5,960,0,42,"ESCS"
"214","BOB","AMPHAN","20/5/2020","Crossed West Bengal – Bangladesh coasts as a very severe cyclonic storm across Sundarbans, near lat.21.65°N/long. 88.3°E during1000-1200 UTC, with maximum sustained wind speed of 85 knots gusting to 100 knots.",0,0,0,0,0,0,""
"214","BOB","AMPHAN","20/5/2020","1200",21.9,88.4,0,957,0,36,"VSCS"
"214","BOB","AMPHAN","20/5/2020","1500",22.7,88.6,0,968,0,34,"VSCS"
"214","BOB","AMPHAN","20/5/2020","1800",23.3,89,0,978,0,14,"SCS"
