"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"204","AS","Vayu","12/6/2019","2100",20,69.6,4.5,970,0,32,"VSCS",20.2,69.8
"204","AS","Vayu","13/6/2019","0000",20.3,69.5,4.5,970,0,32,"VSCS",20.5,69.7
"204","AS","Vayu","13/6/2019","0300",20.4,69.4,4.5,970,0,32,"VSCS",20.599999999999998,69.60000000000001
"204","AS","Vayu","13/6/2019","0600",20.5,69.3,4.5,970,0,32,"VSCS",20.7,69.5
"204","AS","Vayu","13/6/2019","0900",20.7,69.1,4.5,970,0,32,"VSCS",20.9,69.3
"204","AS","Vayu","13/6/2019","1200",20.9,69,4.5,970,0,32,"VSCS",21.099999999999998,69.2
"204","AS","Vayu","13/6/2019","1500",20.9,68.8,4.5,970,0,32,"VSCS",21.099999999999998,69
"204","AS","Vayu","13/6/2019","1800",20.9,68.8,4.5,970,0,32,"VSCS",21.099999999999998,69
"204","AS","Vayu","13/6/2019","2100",20.9,68.6,4.5,970,0,32,"VSCS",21.099999999999998,68.8
"204","AS","Vayu","14/6/2019","0000",21,68.5,4.5,970,0,32,"VSCS",21.2,68.7
"204","AS","Vayu","14/6/2019","0300",21,68.3,4.5,973,0,28,"VSCS",21.2,68.5
"204","AS","Vayu","14/6/2019","0600",21,68.2,4.5,973,0,28,"VSCS",21.2,68.4
"204","AS","Vayu","14/6/2019","0900",20.9,68.1,4.5,973,0,26,"VSCS",21.099999999999998,68.3
"204","AS","Vayu","14/6/2019","1200",20.8,68,4,976,0,24,"VSCS",21,68.2
"204","AS","Vayu","14/6/2019","1500",20.8,67.9,4,976,0,24,"VSCS",21,68.10000000000001
"204","AS","Vayu","14/6/2019","1800",20.8,67.8,4,978,0,22,"VSCS",21,68
"204","AS","Vayu","14/6/2019","2100",20.8,67.5,4,978,0,22,"VSCS",21,67.7
"204","AS","Vayu","15/6/2019","0000",20.7,67.4,4,978,0,22,"VSCS",20.9,67.60000000000001
"204","AS","Vayu","15/6/2019","0300",20.7,67.4,4,979,0,21,"VSCS",20.9,67.60000000000001
"204","AS","Vayu","15/6/2019","0600",20.7,66.9,4,979,0,21,"VSCS",20.9,67.10000000000001
"204","AS","Vayu","15/6/2019","0900",20.7,66.7,4,980,0,21,"VSCS",20.9,66.9
"204","AS","Vayu","15/6/2019","1200",20.7,66.4,4,980,0,21,"VSCS",20.9,66.60000000000001
"204","AS","Vayu","15/6/2019","1500",20.7,66.3,4,980,0,21,"VSCS",20.9,66.5
"204","AS","Vayu","15/6/2019","1800",20.7,66,4,981,0,21,"VSCS",20.9,66.2
"204","AS","Vayu","15/6/2019","2100",20.7,65.9,4,981,0,21,"VSCS",20.9,66.10000000000001
"204","AS","Vayu","16/6/2019","0000",20.7,65.5,3.5,983,0,18,"SCS",20.9,65.7
"204","AS","Vayu","16/6/2019","0300",20.8,65.2,3.5,985,0,16,"SCS",21,65.4
"204","AS","Vayu","16/6/2019","0600",20.9,65.1,3.5,985,0,16,"SCS",21.099999999999998,65.3
"204","AS","Vayu","16/6/2019","0900",20.9,65,3.5,986,0,15,"SCS",21.099999999999998,65.2
"204","AS","Vayu","16/6/2019","1200",21,65.1,3,988,0,12,"SCS",21.2,65.3
"204","AS","Vayu","16/6/2019","1500",21.2,65.5,3,990,0,10,"CS",21.4,65.7
"204","AS","Vayu","16/6/2019","1800",21.3,66,2.5,992,0,8,"CS",21.5,66.2
"204","AS","Vayu","16/6/2019","2100",21.5,66.4,2.5,993,0,7,"CS",21.7,66.60000000000001
"204","AS","Vayu","17/6/2019","0000",21.7,66.7,2.5,995,0,6,"CS",21.9,66.9
"204","AS","Vayu","17/6/2019","0300",21.8,66.8,2,996,0,5,"DD",22,67
"204","AS","Vayu","17/6/2019","0600",22,67,2,997,0,5,"DD",22.2,67.2
"204","AS","Vayu","17/6/2019","0900",22.2,67.4,1.5,998,0,4,"D",22.4,67.60000000000001
"204","AS","Vayu","17/6/2019","1200",22.5,67.8,1.5,998,0,3,"D",22.7,68
"204","AS","Vayu","17/6/2019","1800",0,0,0,0,0,0,"",0.2,0.2
"204","","-2019","17/6/2019","",0,0,0,0,0,0,"",0.2,0.2
"205","BOB","BOB-2019","6/8/2019","0300",20.5,88,1.5,990,0,3,"D",20.7,88.2
"205","BOB","BOB-2019","6/8/2019","0600",20.5,88,1.5,990,0,3,"D",20.7,88.2
"205","BOB","BOB-2019","6/8/2019","1200",20.7,87.8,1.5,990,0,3,"D",20.9,88
"205","BOB","BOB-2019","6/8/2019","1800",20.8,87.6,1.5,990,0,3,"D",21,87.8
"205","BOB","BOB-2019","7/8/2019","0000",21,87.4,2,988,0,5,"DD",21.2,87.60000000000001
"205","BOB","BOB-2019","7/8/2019","0300",21.1,87.4,2,988,0,5,"DD",21.3,87.60000000000001
"205","BOB","BOB-2019","7/8/2019","0600",21.2,87.2,2,988,0,5,"DD",21.4,87.4
"205","BOB","BOB-2019","7/8/2019","Crossed north Odisha-West Bengal coasts close to north of Balasore during 0800 to 0900 UTC of 7th August, 2019",0,0,0,0,0,0,"",0.2,0.2
"205","BOB","BOB-2019","7/8/2019","1200",21.9,86.5,0,988,0,5,"DD",22.099999999999998,86.7
"205","BOB","BOB-2019","7/8/2019","1800",22.4,85.6,0,988,0,5,"DD",22.599999999999998,85.8
"205","BOB","BOB-2019","8/8/2019","0000",22.8,84,0,999,0,4,"D",23,84.2
"205","BOB","BOB-2019","8/8/2019","0300",23,82.9,0,999,0,4,"D",23.2,83.10000000000001
"205","BOB","BOB-2019","8/8/2019","0600",23.4,81.9,0,999,0,4,"D",23.599999999999998,82.10000000000001
"205","BOB","BOB-2019","8/8/2019","1200",23.6,80.2,0,999,0,4,"D",23.8,80.4
"205","BOB","BOB-2019","8/8/2019","1800",23.6,79.8,0,1000,0,3,"D",23.8,80
"205","BOB","BOB-2019","9/8/2019","0000",23.6,78.6,0,1000,0,3,"D",23.8,78.8
"205","BOB","BOB-2019","9/8/2019","0300",23.8,77.3,0,1000,0,3,"D",24,77.5
"205","BOB","BOB-2019","9/8/2019","0600",24,76.1,0,1000,0,3,"D",24.2,76.3
"205","","-2019","9/8/2019","1200",0,0,0,0,0,0,"",0.2,0.2
"205","","-2019","9/8/2019","",0,0,0,0,0,0,"",0.2,0.2
"206","AS","Hikka","22/9/2019","0300",19.8,69.4,1.5,1002,0,3,"D",20,69.60000000000001
"206","AS","Hikka","22/9/2019","0600",20,69,1.5,1000,0,4,"D",20.2,69.2
"206","AS","Hikka","22/9/2019","1200",20.4,68.2,2,999,0,5,"DD",20.599999999999998,68.4
"206","AS","Hikka","22/9/2019","1800",20.5,67.2,2,998,0,6,"DD",20.7,67.4
"206","AS","Hikka","23/9/2019","0000",20.5,66.2,2.5,997,0,7,"CS",20.7,66.4
"206","AS","Hikka","23/9/2019","0300",20.4,65.7,2.5,996,0,8,"CS",20.599999999999998,65.9
"206","AS","Hikka","23/9/2019","0600",20.3,65,3,994,0,10,"CS",20.5,65.2
"206","AS","Hikka","23/9/2019","0900",20.2,64.2,3.5,988,0,16,"SCS",20.4,64.4
"206","AS","Hikka","23/9/2019","1200",20.2,63.7,3.5,988,0,16,"SCS",20.4,63.900000000000006
"206","AS","Hikka","23/9/2019","1500",20.2,62.9,3.5,988,0,16,"SCS",20.4,63.1
"206","AS","Hikka","23/9/2019","1800",20.2,62.3,3.5,986,0,18,"SCS",20.4,62.5
"206","AS","Hikka","23/9/2019","2100",20.2,61.5,3.5,986,0,18,"SCS",20.4,61.7
"206","AS","Hikka","24/9/2019","0000",20.1,61,4,980,0,24,"VSCS",20.3,61.2
"206","AS","Hikka","24/9/2019","0300",20.1,60.3,4.5,978,0,27,"VSCS",20.3,60.5
"206","AS","Hikka","24/9/2019","0600",20,59.5,4.5,978,0,27,"VSCS",20.2,59.7
"206","AS","Hikka","24/9/2019","0900",19.9,58.9,4.5,978,0,27,"VSCS",20.099999999999998,59.1
"206","","-2019","24/9/2019","1200",19.8,58.3,4.5,978,0,27,"VSCS",20,58.5
"206","AS","Hikka","24/9/2019","Crossed Oman coast near Latitude 19.7 N and longitude 57.6 E between 1400 UTC and 1500 UTC of 24th September, 2019",0,0,0,0,0,0,"",0.2,0.2
"206","AS","Hikka","24/9/2019","1500",19.7,57.6,0,986,0,18,"SCS",19.9,57.800000000000004
"206","AS","Hikka","24/9/2019","1800",19.7,57.1,0,989,0,15,"SCS",19.9,57.300000000000004
"206","AS","Hikka","24/9/2019","2100",19.6,56.6,0,994,0,10,"CS",19.8,56.800000000000004
"206","AS","Hikka","25/9/2019","0000",19.6,55.9,0,997,0,7,"CS",19.8,56.1
"206","AS","Hikka","25/9/2019","0300",19.5,55.5,0,999,0,5,"DD",19.7,55.7
"206","AS","Hikka","25/9/2019","0600",19.3,55,0,1002,0,3,"D",19.5,55.2
"206","AS","Hikka","25/9/2019","0900",0,0,0,0,0,0,"",0.2,0.2
"206","","-2019","25/9/2019","",0,0,0,0,0,0,"",0.2,0.2
"207","Land","Land-2019","29/9/2019","1200",23.1,70.2,0,1002,0,4,"D",23.3,70.4
"207","Land","Land-2019","29/9/2019","1800",23.1,70.2,0,1002,0,4,"D",23.3,70.4
"207","Land","Land-2019","30/9/2019","0000",23.2,70.5,0,1002,0,4,"D",23.4,70.7
"207","Land","Land-2019","30/9/2019","0300",23.4,70.7,0,1002,0,4,"D",23.599999999999998,70.9
"207","Land","Land-2019","30/9/2019","0600",23.5,71.3,0,1002,0,4,"D",23.7,71.5
"207","Land","Land-2019","30/9/2019","1200",23.5,71.9,0,1002,0,4,"D",23.7,72.10000000000001
"207","Land","Land-2019","30/9/2019","1800",23.7,72.7,0,1002,0,4,"D",23.9,72.9
"207","Land","Land-2019","1/10/2019","0000",24,74.1,0,1002,0,4,"D",24.2,74.3
"207","Land","Land-2019","1/10/2019","0300",0,0,0,0,0,0,"",0.2,0.2
"208","AS","KYAAR","24/10/2019","0300",15.4,70.4,1.5,1000,0,3,"D",15.6,70.60000000000001
"208","AS","KYAAR","24/10/2019","0600",15.4,70.4,1.5,1000,0,3,"D",15.6,70.60000000000001
"208","AS","KYAAR","24/10/2019","1200",15.5,70.8,1.5,998,0,5,"DD",15.7,71
"208","AS","KYAAR","24/10/2019","1800",15.7,71.3,2,997,0,6,"DD",15.899999999999999,71.5
"208","AS","KYAAR","25/10/2019","0000",15.9,71.5,2.5,996,0,8,"CS",16.1,71.7
"208","AS","KYAAR","25/10/2019","0300",16,71.6,2.5,996,0,8,"CS",16.2,71.8
"208","AS","KYAAR","25/10/2019","0600",16.1,71.8,3,994,0,10,"CS",16.3,72
"208","AS","KYAAR","25/10/2019","0900",16.2,71.7,3,994,0,10,"CS",16.4,71.9
"208","AS","KYAAR","25/10/2019","1200",16.3,71.7,3,992,0,12,"SCS",16.5,71.9
"208","AS","KYAAR","25/10/2019","1500",16.3,71.7,3.5,991,0,15,"SCS",16.5,71.9
"208","AS","KYAAR","25/10/2019","1800",16.4,71.5,3.5,990,0,16,"SCS",16.599999999999998,71.7
"208","AS","KYAAR","25/10/2019","2100",16.5,71.2,3.5,988,0,18,"SCS",16.7,71.4
"208","AS","KYAAR","26/10/2019","0000",16.5,70.8,4,984,0,22,"VSCS",16.7,71
"208","AS","KYAAR","26/10/2019","0300",16.6,70.5,4,984,0,22,"VSCS",16.8,70.7
"208","AS","KYAAR","26/10/2019","0600",16.6,70,4.5,978,0,28,"VSCS",16.8,70.2
"208","AS","KYAAR","26/10/2019","0900",16.6,69.8,4.5,974,0,32,"VSCS",16.8,70
"208","AS","KYAAR","26/10/2019","1200",16.7,69.4,4.5,970,0,36,"VSCS",16.9,69.60000000000001
"208","AS","KYAAR","26/10/2019","1500",16.7,69.1,5,966,0,40,"ESCS",16.9,69.3
"208","AS","KYAAR","26/10/2019","1800",16.8,68.9,5.5,950,0,56,"ESCS",17,69.10000000000001
"208","AS","KYAAR","26/10/2019","2100",16.9,68.5,6,946,0,60,"ESCS",17.099999999999998,68.7
"208","AS","KYAAR","27/10/2019","0000",17,68.2,6,934,0,72,"SuCS",17.2,68.4
"208","AS","KYAAR","27/10/2019","0300",17.1,67.8,6.5,928,0,78,"SuCS",17.3,68
"208","AS","KYAAR","27/10/2019","0600",17.2,67.3,6.5,928,0,78,"SuCS",17.4,67.5
"208","AS","KYAAR","27/10/2019","0900",17.4,67,6.5,922,0,84,"SuCS",17.599999999999998,67.2
"208","AS","KYAAR","27/10/2019","1200",17.5,66.7,6.5,922,0,84,"SuCS",17.7,66.9
"208","AS","KYAAR","27/10/2019","1500",17.5,66.5,6.5,922,0,84,"SuCS",17.7,66.7
"208","AS","KYAAR","27/10/2019","1800",17.8,66.3,6.5,922,0,84,"SuCS",18,66.5
"208","AS","KYAAR","27/10/2019","2100",18,65.7,6.5,926,0,80,"SuCS",18.2,65.9
"208","AS","KYAAR","28/10/2019","0000",18.1,65.4,6.5,928,0,78,"SuCS",18.3,65.60000000000001
"208","AS","KYAAR","28/10/2019","0300",18.2,65,6.5,928,0,78,"SuCS",18.4,65.2
"208","AS","KYAAR","28/10/2019","0600",18.3,64.7,6.5,928,0,78,"SuCS",18.5,64.9
"208","AS","KYAAR","28/10/2019","0900",18.4,64.5,6.5,928,0,78,"SuCS",18.599999999999998,64.7
"208","AS","KYAAR","28/10/2019","1200",18.5,64.3,6.5,928,0,78,"SuCS",18.7,64.5
"208","AS","KYAAR","28/10/2019","1500",18.7,64.1,6.5,928,0,78,"SuCS",18.9,64.3
"208","AS","KYAAR","28/10/2019","1800",18.8,63.9,6.5,930,0,76,"SuCS",19,64.1
"208","AS","KYAAR","28/10/2019","2100",18.9,63.8,6.5,930,0,76,"SuCS",19.099999999999998,64
"208","AS","KYAAR","29/10/2019","0000",19.1,63.5,6,934,0,72,"SuCS",19.3,63.7
"208","AS","KYAAR","29/10/2019","0300",19.2,63.4,6,940,0,66,"ESCS",19.4,63.6
"208","AS","KYAAR","29/10/2019","0600",19.4,63.2,5.5,946,0,60,"ESCS",19.599999999999998,63.400000000000006
"208","AS","KYAAR","29/10/2019","0900",19.4,63.1,5.5,950,0,56,"ESCS",19.599999999999998,63.300000000000004
"208","AS","KYAAR","29/10/2019","1200",19.5,63.1,5.5,956,0,50,"ESCS",19.7,63.300000000000004
"208","AS","KYAAR","29/10/2019","1500",19.5,62.9,5.5,956,0,50,"ESCS",19.7,63.1
"208","AS","KYAAR","29/10/2019","1800",19.6,62.8,5,960,0,46,"ESCS",19.8,63
"208","AS","KYAAR","29/10/2019","2100",19.6,62.6,5,966,0,40,"ESCS",19.8,62.800000000000004
"208","AS","KYAAR","30/10/2019","0000",19.6,62.3,4.5,970,0,36,"VSCS",19.8,62.5
"208","AS","KYAAR","30/10/2019","0300",19.6,62.1,4.5,974,0,32,"VSCS",19.8,62.300000000000004
"208","AS","KYAAR","30/10/2019","0600",19.4,61.8,4.5,978,0,28,"VSCS",19.599999999999998,62
"208","AS","KYAAR","30/10/2019","0900",19.3,61.7,4,982,0,24,"VSCS",19.5,61.900000000000006
"208","AS","KYAAR","30/10/2019","1200",19,61.5,4,984,0,22,"VSCS",19.2,61.7
"208","AS","KYAAR","30/10/2019","1500",18.9,61.2,3.5,988,0,18,"SCS",19.099999999999998,61.400000000000006
"208","AS","KYAAR","30/10/2019","1800",18.7,61,3.5,990,0,16,"SCS",18.9,61.2
"208","AS","KYAAR","30/10/2019","2100",18.5,60.7,3.5,991,0,15,"SCS",18.7,60.900000000000006
"208","AS","KYAAR","31/10/2019","0000",18.4,60.5,3,994,0,12,"SCS",18.599999999999998,60.7
"208","AS","KYAAR","31/10/2019","0300",18,60.2,3,996,0,10,"CS",18.2,60.400000000000006
"208","AS","KYAAR","31/10/2019","0600",17.7,60.1,2.5,998,0,8,"CS",17.9,60.300000000000004
"208","AS","KYAAR","31/10/2019","0900",17.5,60,2.5,998,0,8,"CS",17.7,60.2
"208","AS","KYAAR","31/10/2019","1200",17.4,59.9,2.5,999,0,7,"CS",17.599999999999998,60.1
"208","AS","KYAAR","31/10/2019","1500",17.2,59.6,2,1001,0,5,"DD",17.4,59.800000000000004
"208","AS","KYAAR","31/10/2019","1800",16.8,59.6,2,1001,0,5,"DD",17,59.800000000000004
"208","AS","KYAAR","31/10/2019","2100",16.7,59.5,2,1001,0,5,"DD",16.9,59.7
"208","AS","KYAAR","1/11/2019","0000",16.5,59.3,1.5,1002,0,4,"D",16.7,59.5
"208","AS","KYAAR","1/11/2019","0300",16.3,59,1.5,1002,0,4,"D",16.5,59.2
"208","AS","KYAAR","1/11/2019","0600",16,58.7,1.5,1002,0,4,"D",16.2,58.900000000000006
"208","AS","KYAAR","1/11/2019","0900",15.8,58.4,1.5,1002,0,4,"D",16,58.6
"208","AS","KYAAR","1/11/2019","1200",15.4,57.5,1.5,1002,0,4,"D",15.6,57.7
"208","AS","KYAAR","1/11/2019","1500",15,57.4,1.5,1002,0,4,"D",15.2,57.6
"208","AS","KYAAR","1/11/2019","1800",14.5,57,1.5,1002,0,4,"D",14.7,57.2
"208","AS","KYAAR","1/11/2019","2100",14,56.4,1.5,1002,0,4,"D",14.2,56.6
"208","AS","KYAAR","2/11/2019","0000",13.7,55.8,1.5,1002,0,4,"D",13.899999999999999,56
"208","AS","KYAAR","2/11/2019","0300",13.5,55,1.5,1003,0,3,"D",13.7,55.2
"208","AS","KYAAR","2/11/2019","0600",13.1,54.1,1.5,1003,0,3,"D",13.299999999999999,54.300000000000004
"208","AS","KYAAR","2/11/2019","0900",12.5,53.8,1.5,1003,0,3,"D",12.7,54
"208","AS","KYAAR","2/11/2019","1200",12.5,53,1.5,1003,0,3,"D",12.7,53.2
"208","AS","KYAAR","2/11/2019","1500",12,52.5,1.5,1003,0,3,"D",12.2,52.7
"208","AS","KYAAR","2/11/2019","1800",0,0,0,0,0,0,"",0.2,0.2
"208","","-2019","2/11/2019","",0,0,0,0,0,0,"",0.2,0.2
"209","AS","MAHA","30/10/2019","0000",6.5,76.2,1.5,1003,0,3,"D",6.7,76.4
"209","AS","MAHA","30/10/2019","0300",8,75,1.5,1003,0,3,"D",8.2,75.2
"209","AS","MAHA","30/10/2019","0600",8,75,1.5,1002,0,4,"D",8.2,75.2
"209","AS","MAHA","30/10/2019","0900",8.5,74.5,2,1001,0,5,"DD",8.7,74.7
"209","AS","MAHA","30/10/2019","1200",9,74.1,2.5,1000,0,6,"CS",9.2,74.3
"209","AS","MAHA","30/10/2019","1500",9.6,73.8,2.5,998,0,8,"CS",9.799999999999999,74
"209","AS","MAHA","30/10/2019","1800",10.2,73.3,2.5,998,0,8,"CS",10.399999999999999,73.5
"209","AS","MAHA","30/10/2019","2100",10.6,73.1,2.5,998,0,8,"CS",10.799999999999999,73.3
"209","AS","MAHA","31/10/2019","0000",11,73,3,996,0,10,"CS",11.2,73.2
"209","AS","MAHA","31/10/2019","0300",11.5,72.8,3,996,0,10,"CS",11.7,73
"209","AS","MAHA","31/10/2019","0600",11.9,72.8,3,994,0,12,"SCS",12.1,73
"209","AS","MAHA","31/10/2019","0900",12.3,72.8,3,994,0,12,"SCS",12.5,73
"209","AS","MAHA","31/10/2019","1200",12.8,72.4,3,992,0,14,"SCS",13,72.60000000000001
"209","AS","MAHA","31/10/2019","1500",13.3,72.2,3.5,990,0,16,"SCS",13.5,72.4
"209","AS","MAHA","31/10/2019","1800",13.7,72.1,3.5,990,0,16,"SCS",13.899999999999999,72.3
"209","AS","MAHA","31/10/2019","2100",13.9,72,3.5,990,0,16,"SCS",14.1,72.2
"209","AS","MAHA","1/11/2019","0000",14.6,71.7,3.5,990,0,16,"SCS",14.799999999999999,71.9
"209","AS","MAHA","1/11/2019","0300",14.8,71,3.5,990,0,16,"SCS",15,71.2
"209","AS","MAHA","1/11/2019","0600",15.2,70.5,3.5,990,0,16,"SCS",15.399999999999999,70.7
"209","AS","MAHA","1/11/2019","0900",15.4,70,3.5,990,0,16,"SCS",15.6,70.2
"209","AS","MAHA","1/11/2019","1200",15.6,69.5,3,992,0,14,"SCS",15.799999999999999,69.7
"209","AS","MAHA","1/11/2019","1500",15.7,69.2,3,992,0,14,"SCS",15.899999999999999,69.4
"209","AS","MAHA","1/11/2019","1800",15.9,69.1,3,992,0,14,"SCS",16.1,69.3
"209","AS","MAHA","1/11/2019","2100",16.2,68.8,3,992,0,14,"SCS",16.4,69
"209","AS","MAHA","2/11/2019","0000",16.3,68.5,3,992,0,14,"SCS",16.5,68.7
"209","AS","MAHA","2/11/2019","0300",16.4,68.3,3,992,0,14,"SCS",16.599999999999998,68.5
"209","AS","MAHA","2/11/2019","0600",16.5,68.2,3,992,0,14,"SCS",16.7,68.4
"209","AS","MAHA","2/11/2019","0900",16.8,67.9,3,992,0,14,"SCS",17,68.10000000000001
"209","AS","MAHA","2/11/2019","1200",17,67.6,3.5,990,0,16,"SCS",17.2,67.8
"209","AS","MAHA","2/11/2019","1500",17.1,67.3,3.5,990,0,16,"SCS",17.3,67.5
"209","AS","MAHA","2/11/2019","1800",17.2,67,3.5,988,0,18,"SCS",17.4,67.2
"209","AS","MAHA","2/11/2019","2100",17.5,66.8,3.5,988,0,18,"SCS",17.7,67
"209","AS","MAHA","3/11/2019","0000",17.6,66.5,3.5,988,0,18,"SCS",17.8,66.7
"209","AS","MAHA","3/11/2019","0300",17.6,66.4,3.5,988,0,18,"SCS",17.8,66.60000000000001
"209","AS","MAHA","3/11/2019","0600",17.6,66.2,3.5,988,0,18,"SCS",17.8,66.4
"209","AS","MAHA","3/11/2019","0900",17.6,65.9,4,984,0,22,"VSCS",17.8,66.10000000000001
"209","AS","MAHA","3/11/2019","1200",17.7,65.7,4,982,0,24,"VSCS",17.9,65.9
"209","AS","MAHA","3/11/2019","1500",17.8,65.6,4.5,978,0,28,"VSCS",18,65.8
"209","AS","MAHA","3/11/2019","1800",17.9,65.4,4.5,974,0,32,"VSCS",18.099999999999998,65.60000000000001
"209","AS","MAHA","3/11/2019","2100",18,65,4.5,970,0,36,"VSCS",18.2,65.2
"209","AS","MAHA","4/11/2019","0000",18.1,64.8,5,966,0,40,"ESCS",18.3,65
"209","AS","MAHA","4/11/2019","0300",18.3,64.6,5,966,0,40,"ESCS",18.5,64.8
"209","AS","MAHA","4/11/2019","0600",18.6,64.3,5,966,0,40,"ESCS",18.8,64.5
"209","AS","MAHA","4/11/2019","0900",18.7,64.2,5,962,0,44,"ESCS",18.9,64.4
"209","AS","MAHA","4/11/2019","1200",18.9,64.1,5.5,956,0,50,"ESCS",19.099999999999998,64.3
"209","AS","MAHA","4/11/2019","1500",19.2,63.9,5.5,956,0,50,"ESCS",19.4,64.1
"209","AS","MAHA","4/11/2019","1800",19.3,63.7,5.5,956,0,50,"ESCS",19.5,63.900000000000006
"209","AS","MAHA","4/11/2019","2100",19.5,63.6,5.5,956,0,50,"ESCS",19.7,63.800000000000004
"209","AS","MAHA","5/11/2019","0000",19.6,63.6,5,966,0,40,"ESCS",19.8,63.800000000000004
"209","AS","MAHA","5/11/2019","0300",19.7,63.6,4.5,970,0,36,"VSCS",19.9,63.800000000000004
"209","AS","MAHA","5/11/2019","0600",19.8,63.7,4.5,974,0,32,"VSCS",20,63.900000000000006
"209","AS","MAHA","5/11/2019","0900",19.8,63.8,4.5,974,0,32,"VSCS",20,64
"209","AS","MAHA","5/11/2019","1200",19.8,64.1,4,982,0,24,"VSCS",20,64.3
"209","AS","MAHA","5/11/2019","1500",19.8,64.3,4,982,0,24,"VSCS",20,64.5
"209","AS","MAHA","5/11/2019","1800",19.8,64.9,4,982,0,24,"VSCS",20,65.10000000000001
"209","AS","MAHA","5/11/2019","2100",19.8,65.5,4,982,0,24,"VSCS",20,65.7
"209","AS","MAHA","6/11/2019","0000",19.8,65.8,3.5,988,0,18,"SCS",20,66
"209","AS","MAHA","6/11/2019","0300",19.8,66.3,3.5,990,0,16,"SCS",20,66.5
"209","AS","MAHA","6/11/2019","0600",19.7,66.5,3,994,0,12,"SCS",19.9,66.7
"209","AS","MAHA","6/11/2019","0900",19.6,67.1,3,994,0,12,"SCS",19.8,67.3
"209","AS","MAHA","6/11/2019","1200",19.7,67.7,3,996,0,10,"CS",19.9,67.9
"209","AS","MAHA","6/11/2019","1500",19.8,68.3,2.5,998,0,8,"CS",20,68.5
"209","AS","MAHA","6/11/2019","1800",19.8,68.4,2.5,998,0,8,"CS",20,68.60000000000001
"209","AS","MAHA","6/11/2019","2100",19.8,68.9,2.5,1000,0,7,"CS",20,69.10000000000001
"209","AS","MAHA","7/11/2019","0000",19.8,69.4,2,1003,0,5,"DD",20,69.60000000000001
"209","AS","MAHA","7/11/2019","0300",20,70,2,1003,0,5,"DD",20.2,70.2
"209","AS","MAHA","7/11/2019","0600",20,70.4,1.5,1005,0,3,"D",20.2,70.60000000000001
"209","AS","MAHA","7/11/2019","0900",20.2,70.6,1.5,1005,0,3,"D",20.4,70.8
"209","AS","MAHA","7/11/2019","1200",0,0,0,0,0,0,"",0.2,0.2
"209","","-2019","7/11/2019","",0,0,0,0,0,0,"",0.2,0.2
"210","BOB","BULBUL","5/11/2019","0000",13.1,91.5,1.5,1004,0,3,"D",13.299999999999999,91.7
"210","BOB","BULBUL","5/11/2019","0300",13.1,91,1.5,1003,0,3,"D",13.299999999999999,91.2
"210","BOB","BULBUL","5/11/2019","0600",13.1,90.7,1.5,1003,0,3,"D",13.299999999999999,90.9
"210","BOB","BULBUL","5/11/2019","1200",13.2,90.1,1.5,1003,0,3,"D",13.399999999999999,90.3
"210","BOB","BULBUL","5/11/2019","1800",13.3,89.8,1.5,1002,0,4,"D",13.5,90
"210","BOB","BULBUL","6/11/2019","0000",13.4,89.7,2,1001,0,5,"DD",13.6,89.9
"210","BOB","BULBUL","6/11/2019","0300",13.4,89.6,2,1001,0,5,"DD",13.6,89.8
"210","BOB","BULBUL","6/11/2019","0600",13.4,89.4,2,1001,0,5,"DD",13.6,89.60000000000001
"210","BOB","BULBUL","6/11/2019","1200",13.5,89.3,2,1000,0,6,"DD",13.7,89.5
"210","BOB","BULBUL","6/11/2019","1800",13.8,89.3,2.5,998,0,7,"CS",14,89.5
"210","BOB","BULBUL","7/11/2019","0000",14.2,89.3,2.5,998,0,7,"CS",14.399999999999999,89.5
"210","BOB","BULBUL","7/11/2019","0300",14.7,89.3,2.5,998,0,7,"CS",14.899999999999999,89.5
"210","BOB","BULBUL","7/11/2019","0600",15.3,88.7,2.5,996,0,8,"CS",15.5,88.9
"210","BOB","BULBUL","7/11/2019","0900",15.5,88.4,3,995,0,9,"CS",15.7,88.60000000000001
"210","BOB","BULBUL","7/11/2019","1200",15.9,88,3,994,0,10,"CS",16.1,88.2
"210","BOB","BULBUL","7/11/2019","1500",16.2,87.9,3,992,0,12,"SCS",16.4,88.10000000000001
"210","BOB","BULBUL","7/11/2019","1800",16.4,87.8,3.5,989,0,15,"SCS",16.599999999999998,88
"210","BOB","BULBUL","7/11/2019","2100",16.6,87.7,3.5,986,0,18,"SCS",16.8,87.9
"210","BOB","BULBUL","8/11/2019","0000",16.9,87.6,4,983,0,21,"VSCS",17.099999999999998,87.8
"210","BOB","BULBUL","8/11/2019","0300",17.2,87.6,4,982,0,22,"VSCS",17.4,87.8
"210","BOB","BULBUL","8/11/2019","0600",17.6,87.6,4,980,0,24,"VSCS",17.8,87.8
"210","BOB","BULBUL","8/11/2019","0900",18.1,87.6,4,980,0,24,"VSCS",18.3,87.8
"210","BOB","BULBUL","8/11/2019","1200",18.5,87.6,4,976,0,28,"VSCS",18.7,87.8
"210","BOB","BULBUL","8/11/2019","1500",19.2,87.7,4,976,0,28,"VSCS",19.4,87.9
